action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790553,2023-02-08T14:22:28Z,2023-12-20,,TRAD,2023-01-18T06:09:52Z,2023-01-18T06:09:52Z,2024-12-20,,Swap,,,,A005,A005,200000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,200000,KRW,,,Constant,,,3,KRW,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS KRW 1Y,,2023-02-08T14:22:28Z,,,0.0256,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,1,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790554,2023-02-08T14:22:28Z,2023-12-20,,TRAD,2023-01-18T06:09:52Z,2023-01-18T06:09:52Z,2030-12-20,,Swap,,,,A005,A005,80000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,80000,KRW,,,Constant,,,3,KRW,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS KRW 1Y,,2023-02-08T14:22:28Z,,,0.0299,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,7,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790555,2023-02-08T14:22:28Z,2023-02-01,,TRAD,2023-01-18T14:49:32Z,2023-01-18T14:49:32Z,2023-03-22,,Swap,,,,A004,A004,2000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,2000000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-02-08T14:22:28Z,,,0.0461,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790556,2023-02-08T14:22:28Z,2023-02-08,,TRAD,2023-01-19T07:40:59Z,2023-01-19T07:40:59Z,2023-03-08,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD 1m,,2023-02-08T14:22:28Z,,,0.0325,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790557,2023-02-08T14:22:28Z,2026-12-16,,TRAD,2023-01-19T13:41:26Z,2023-01-19T13:41:26Z,2027-12-16,,Swap,,,,A004,A004,290000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,290000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-08T14:22:28Z,,,0.02677,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790558,2023-02-08T14:22:28Z,2027-12-15,,TRAD,2023-01-19T13:41:26Z,2023-01-19T13:41:26Z,2028-12-15,,Swap,,,,A004,A004,600000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,600000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-08T14:22:28Z,,,0.02765,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790559,2023-02-08T14:22:28Z,2028-12-20,,TRAD,2023-01-19T13:41:26Z,2023-01-19T13:41:26Z,2029-12-20,,Swap,,,,A004,A004,310000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,310000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-08T14:22:28Z,,,0.0283675,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790539,2023-02-08T14:22:28Z,2023-03-15,,TRAD,2023-01-13T01:22:43Z,2023-01-13T01:22:43Z,2025-03-15,,Swap,,,,A005,A005,200000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,200000,KRW,,,Constant,,,3,KRW,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS KRW 2Y,,2023-02-08T14:22:28Z,,,0.034705,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790540,2023-02-08T14:22:28Z,2023-01-18,,TRAD,2023-01-13T10:30:11Z,2023-01-13T10:30:11Z,2023-04-18,,Swap,,,,A004,A004,750000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,750000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR 3m,,2023-02-08T14:22:28Z,,,0.0241,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,3,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790541,2023-02-08T14:22:28Z,2023-02-08,,TRAD,2023-01-16T13:36:00Z,2023-01-16T13:36:00Z,2023-03-22,,Swap,,,,A004,A004,4000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,4000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T14:22:28Z,,,0.02372,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790542,2023-02-08T14:22:28Z,2033-03-16,,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2035-03-16,,Swap,,,,A001,A001,93000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,93000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-08T14:22:28Z,,,0.027686,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790543,2023-02-08T14:22:28Z,2028-03-15,,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2030-03-15,,Swap,,,,A001,A001,82000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,82000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-08T14:22:28Z,,,0.025611,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790544,2023-02-08T14:22:28Z,2030-03-20,,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2033-03-20,,Swap,,,,A001,A001,120000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,120000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 3Y,,2023-02-08T14:22:28Z,,,0.0273985,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790545,2023-02-08T14:22:28Z,2032-12-15,,TRAD,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2042-12-15,,Swap,,,,A001,A001,37000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,37000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T14:22:28Z,,,0.022235,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790546,2023-02-08T14:22:28Z,2027-12-15,,TRAD,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2032-12-15,,Swap,,,,A001,A001,62000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,62000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 5Y,,2023-02-08T14:22:28Z,,,0.027535,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790547,2023-02-08T14:22:28Z,2023-01-17,,TRAD,2023-01-17T16:01:37Z,2023-01-17T16:01:37Z,2033-01-17,,Swap,,,,A005,A005,75000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,75000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 10Y,,2023-02-08T14:22:28Z,,,0.032589,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790548,2023-02-08T14:22:28Z,2023-01-19,,TRAD,2023-01-17T16:58:59Z,2023-01-17T16:58:59Z,2028-01-19,,Swap,,,,A020,A020,25000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,25000000,USD,,,Constant,,,5,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 5Y,,2023-02-08T14:22:28Z,,,0.02323,5,YEAR,,,,,,,,,,,,,5,YEAR,,,,USD,USA-CPI-U,U,5,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790549,2023-02-08T14:22:28Z,2023-01-17,,TRAD,2023-01-17T17:55:25Z,2023-01-17T17:55:25Z,2026-01-17,,Swap,,,,A005,A005,50000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,50000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 3Y,,2023-02-08T14:22:28Z,,,0.036275,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790550,2023-02-08T14:22:28Z,2023-04-05,,TRAD,2023-01-18T04:16:46Z,2023-01-18T04:16:46Z,2023-05-03,,Swap,,,,A005,A005,950000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,950000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T14:22:28Z,,,0.034775,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790551,2023-02-08T14:22:28Z,2023-07-05,,TRAD,2023-01-18T04:16:46Z,2023-01-18T04:16:46Z,2023-08-02,,Swap,,,,A005,A005,950000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,950000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T14:22:28Z,,,0.03675,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790552,2023-02-08T14:22:28Z,2023-12-20,,TRAD,2023-01-18T06:09:52Z,2023-01-18T06:09:52Z,2024-12-20,,Swap,,,,A005,A005,200000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,200000,KRW,,,Constant,,,3,KRW,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS KRW 1Y,,2023-02-08T14:22:28Z,,,0.0331,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,1,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790511,2023-02-08T14:22:27Z,2022-12-21,,TRAD,2023-01-03T12:56:26Z,2023-01-03T12:56:26Z,2023-02-08,,Swap,,,,A004,A004,2000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,2000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T14:22:27Z,,,0.01946,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790512,2023-02-08T14:22:27Z,2023-02-08,,TRAD,2023-01-04T23:45:29Z,2023-01-04T23:45:29Z,2023-03-08,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD 1m,,2023-02-08T14:22:27Z,,,0.03251,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790513,2023-02-08T14:22:27Z,2023-03-10,,TRAD,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2027-10-15,,Swap,,,,A004,A004,55000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,55000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T14:22:27Z,,,0.0272842,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,4,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790514,2023-02-08T14:22:27Z,2023-03-10,,TRAD,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2024-12-12,,Swap,,,,A004,A004,140000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,140000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T14:22:27Z,,,0.0312264,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790515,2023-02-08T14:22:27Z,2023-01-09,,TRAD,2023-01-06T09:11:43Z,2023-01-06T09:11:43Z,2023-07-09,,Swap,,,,A005,A005,350000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,350000,KRW,,,Constant,,,3,KRW,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS KRW 1Y,,2023-02-08T14:22:27Z,,,0.0391,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,6,MNTH,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790516,2023-02-08T14:22:27Z,2023-01-09,,TRAD,2023-01-06T09:11:43Z,2023-01-06T09:11:43Z,2023-10-09,,Swap,,,,A005,A005,200000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,200000,KRW,,,Constant,,,3,KRW,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS KRW 1Y,,2023-02-08T14:22:27Z,,,0.03885,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,9,MNTH,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790517,2023-02-08T14:22:28Z,2021-03-04,,TRAD,2023-01-06T13:39:51Z,2023-01-06T13:39:51Z,2026-03-04,,Swap,,,,A020,A020,100000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,100000000,USD,,,Constant,,,5,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 7Y,,2023-02-08T14:22:28Z,,,0.0236,5,YEAR,,,,,,,,,,,,,5,YEAR,,,,USD,USA-CPI-U,U,5,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790518,2023-02-08T14:22:28Z,2021-03-04,,TRAD,2023-01-06T13:39:51Z,2023-01-06T13:39:51Z,2024-03-04,,Swap,,,,A020,A020,100000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,100000000,USD,,,Constant,,,3,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 7Y,,2023-02-08T14:22:28Z,,,0.0237585,3,YEAR,,,,,,,,,,,,,3,YEAR,,,,USD,USA-CPI-U,U,3,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790519,2023-02-08T14:22:28Z,2021-03-04,,TRAD,2023-01-06T13:39:51Z,2023-01-06T13:39:51Z,2024-03-04,,Swap,,,,A020,A020,100000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,100000000,USD,,,Constant,,,3,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 7Y,,2023-02-08T14:22:28Z,,,0.0237585,3,YEAR,,,,,,,,,,,,,3,YEAR,,,,USD,USA-CPI-U,U,3,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790520,2023-02-08T14:22:28Z,2021-03-04,,TRAD,2023-01-06T13:39:51Z,2023-01-06T13:39:51Z,2026-03-04,,Swap,,,,A020,A020,100000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,100000000,USD,,,Constant,,,5,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 7Y,,2023-02-08T14:22:28Z,,,0.0236,5,YEAR,,,,,,,,,,,,,5,YEAR,,,,USD,USA-CPI-U,U,5,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790521,2023-02-08T14:22:28Z,2023-01-26,,TRAD,2023-01-09T14:10:33Z,2023-01-09T14:10:33Z,2023-03-09,,Swap,,,,A005,A005,1000000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,1000000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-02-08T14:22:28Z,,,0.04485,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790522,2023-02-08T14:22:28Z,2023-01-11,,TRAD,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,,Swap,,,,A005,A005,66000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,66000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP 2y,,2023-02-08T14:22:28Z,,,0.04162,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790523,2023-02-08T14:22:28Z,2023-06-21,,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,,Swap,,,,A001,A001,9000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,9000000,EUR,,,Constant,,,3,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-08T14:22:28Z,,,0.026765,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790524,2023-02-08T14:22:28Z,2023-06-21,,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,,Swap,,,,A001,A001,9000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,9000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-08T14:22:28Z,,,0.02602,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790525,2023-02-08T14:22:28Z,2024-01-16,,TRAD,2023-01-11T14:09:35Z,2023-01-11T14:09:35Z,2025-01-16,,Swap,,,,A004,A004,220000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,220000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-08T14:22:28Z,,,0.036398,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790526,2023-02-08T14:22:28Z,2023-02-08,,TRAD,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-03-22,,Swap,,,,A004,A004,800000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,800000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T14:22:28Z,,,0.02394,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790527,2023-02-08T14:22:28Z,2023-03-22,,TRAD,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-05-10,,Swap,,,,A004,A004,700000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,700000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T14:22:28Z,,,0.02829,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790528,2023-02-08T14:22:28Z,2023-05-03,,TRAD,2023-01-12T00:34:15Z,2023-01-12T00:34:15Z,2023-06-07,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T14:22:28Z,,,0.036,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790529,2023-02-08T14:22:28Z,2023-08-02,,TRAD,2023-01-12T00:34:15Z,2023-01-12T00:34:15Z,2023-09-06,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T14:22:28Z,,,0.03805,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790530,2023-02-08T14:22:28Z,2023-05-03,,TRAD,2023-01-12T01:49:41Z,2023-01-12T01:49:41Z,2023-06-07,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T14:22:28Z,,,0.0361,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
