action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
NEWT,IR,Y,FALSE,CASH,2023-01-09,TRAD,2023-01-06T09:11:43Z,2023-01-06T09:11:43Z,2023-10-09,Swap,A005,A005,200000,KRW,Constant,KRW,Fixed-Floating,A005,200000,KRW,Constant,3,KRW,,FALSE,,FALSE,,IRS KRW 1Y,0.03885,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,9,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2021-03-04,TRAD,2023-01-06T13:39:51Z,2023-01-06T13:39:51Z,2026-03-04,Swap,A020,A020,100000000,USD,Constant,USD,Inflation,A020,100000000,USD,Constant,5,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 7Y,0.0236,5,YEAR,5,YEAR,USD,USA-CPI-U,U,5,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2021-03-04,TRAD,2023-01-06T13:39:51Z,2023-01-06T13:39:51Z,2024-03-04,Swap,A020,A020,100000000,USD,Constant,USD,Inflation,A020,100000000,USD,Constant,3,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 7Y,0.0237585,3,YEAR,3,YEAR,USD,USA-CPI-U,U,3,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2021-03-04,TRAD,2023-01-06T13:39:51Z,2023-01-06T13:39:51Z,2024-03-04,Swap,A020,A020,100000000,USD,Constant,USD,Inflation,A020,100000000,USD,Constant,3,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 7Y,0.0237585,3,YEAR,3,YEAR,USD,USA-CPI-U,U,3,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2021-03-04,TRAD,2023-01-06T13:39:51Z,2023-01-06T13:39:51Z,2026-03-04,Swap,A020,A020,100000000,USD,Constant,USD,Inflation,A020,100000000,USD,Constant,5,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 7Y,0.0236,5,YEAR,5,YEAR,USD,USA-CPI-U,U,5,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2023-01-09T14:10:33Z,2023-01-09T14:10:33Z,2023-03-09,Swap,A005,A005,1000000000,CAD,Constant,CAD,OIS,A005,1000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04485,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-11,TRAD,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,Swap,A005,A005,66000000,GBP,Constant,GBP,OIS,A005,66000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 2y,0.04162,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,3,EUR,,FALSE,,FALSE,,IRS EUR 20Y,0.026765,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 20Y,0.02602,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2024-01-16,TRAD,2023-01-11T14:09:35Z,2023-01-11T14:09:35Z,2025-01-16,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.036398,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-03-22,Swap,A004,A004,800000000,EUR,Constant,EUR,OIS,A004,800000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.02394,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-22,TRAD,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-05-10,Swap,A004,A004,700000000,EUR,Constant,EUR,OIS,A004,700000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.02829,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-05-03,TRAD,2023-01-12T00:34:15Z,2023-01-12T00:34:15Z,2023-06-07,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.036,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-08-02,TRAD,2023-01-12T00:34:15Z,2023-01-12T00:34:15Z,2023-09-06,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03805,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-05-03,TRAD,2023-01-12T01:49:41Z,2023-01-12T01:49:41Z,2023-06-07,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.0361,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-08-02,TRAD,2023-01-12T01:49:41Z,2023-01-12T01:49:41Z,2023-09-06,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03805,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-01-27T15:28:20Z,2023-01-27T15:28:20Z,2028-06-14,Swap,A004,A004,5000000,MXN,Constant,MXN,Fixed-Floating,A004,5000000,MXN,Constant,28,MXN,,FALSE,,FALSE,,IRS MXN 5Y,0.08185,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-01-27T15:04:10Z,2023-01-27T15:04:10Z,2028-06-21,Swap,A004,A004,21000,COP,Constant,COP,OIS,A004,21000,COP,Constant,3,COP,,FALSE,,FALSE,,OIS COP 5y,0.0955,3,MNTH,3,MNTH,COP,COP-IBR-OIS Compound,OIS Compound,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-18,TRAD,2023-01-18T15:02:12Z,2023-01-18T15:02:12Z,2027-09-01,Swap,A005,A005,75000000,CAD,Constant,CAD,Fixed-Floating,A005,75000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 5Y,0.0314346,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,4,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-01-12T16:40:12Z,2023-01-12T16:40:12Z,2028-03-15,Swap,A005,A005,2000000,JPY,Constant,JPY,OIS,A005,2000000,JPY,Constant,1,JPY,,FALSE,,FALSE,,OIS JPY 5y,0.00656,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-01-18T05:56:59Z,2023-01-18T05:56:59Z,2028-03-15,Swap,A005,A005,2000000,JPY,Constant,JPY,OIS,A005,2000000,JPY,Constant,1,JPY,,FALSE,,FALSE,,OIS JPY 5y,0.00656,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-01-18T05:56:59Z,2023-01-18T05:56:59Z,2028-03-15,Swap,A005,A005,2000000,JPY,Constant,JPY,OIS,A005,2000000,JPY,Constant,1,JPY,,FALSE,,FALSE,,OIS JPY 5y,0.00614,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,1000000000,GBP,Constant,GBP,OIS,A005,1000000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP broken,0.04185,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,210000000,GBP,Constant,GBP,OIS,A005,210000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP broken,0.04185,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-23,TRAD,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,700000000,GBP,Constant,GBP,OIS,A005,700000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP broken,0.04185,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-01-24T14:41:32Z,2023-01-24T14:41:32Z,2023-09-20,Swap,,A004,55000000,SEK,Constant,SEK,Fixed-Fixed,,55000000,SEK,Constant,,SEK,,FALSE,,FALSE,,FRA SEK 5 x 8,,,,,,,,,,,
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-01-24T14:41:32Z,2023-01-24T14:41:32Z,2023-09-20,Swap,,A004,55000000,SEK,Constant,SEK,Fixed-Fixed,,55000000,SEK,Constant,,SEK,,FALSE,,FALSE,,FRA SEK 5 x 8,,,,,,,,,,,
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-01-24T14:41:32Z,2023-01-24T14:41:32Z,2023-09-20,Swap,,A004,55000000,SEK,Constant,SEK,Fixed-Fixed,,55000000,SEK,Constant,,SEK,,FALSE,,FALSE,,FRA SEK 5 x 8,,,,,,,,,,,
NEWT,IR,Y,FALSE,CASH,2024-06-19,TRAD,2023-01-24T14:41:32Z,2023-01-24T14:41:32Z,2024-09-18,Swap,,A004,55000000,SEK,Constant,SEK,Fixed-Fixed,,55000000,SEK,Constant,,SEK,,FALSE,,FALSE,,FRA SEK 17 x 20,,,,,,,,,,,
NEWT,IR,Y,FALSE,CASH,2024-06-19,TRAD,2023-01-24T14:41:32Z,2023-01-24T14:41:32Z,2024-09-18,Swap,,A004,55000000,SEK,Constant,SEK,Fixed-Fixed,,55000000,SEK,Constant,,SEK,,FALSE,,FALSE,,FRA SEK 17 x 20,,,,,,,,,,,
NEWT,IR,Y,FALSE,CASH,2024-06-19,TRAD,2023-01-24T14:41:32Z,2023-01-24T14:41:32Z,2024-09-18,Swap,,A004,55000000,SEK,Constant,SEK,Fixed-Fixed,,55000000,SEK,Constant,,SEK,,FALSE,,FALSE,,FRA SEK 17 x 20,,,,,,,,,,,
NEWT,IR,Y,FALSE,CASH,2023-01-17,TRAD,2023-01-17T13:21:26Z,2023-01-17T13:21:26Z,2033-01-17,Swap,A005,A005,75000000,CAD,Constant,CAD,Fixed-Floating,A005,75000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 10Y,0.0327235,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-17,TRAD,2023-01-17T16:01:37Z,2023-01-17T16:01:37Z,2033-01-17,Swap,A005,A005,75000000,CAD,Constant,CAD,Fixed-Floating,A005,75000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 10Y,0.032589,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-17,TRAD,2023-01-17T16:33:14Z,2023-01-17T16:33:14Z,2028-01-17,Swap,A005,A005,75000000,CAD,Constant,CAD,Fixed-Floating,A005,75000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 5Y,0.0322425,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-17,TRAD,2023-01-17T16:33:14Z,2023-01-17T16:33:14Z,2033-01-17,Swap,A005,A005,75000000,CAD,Constant,CAD,Fixed-Floating,A005,75000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 10Y,0.0326045,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-01-19,TRAD,2023-01-19T15:43:57Z,2023-01-19T15:43:57Z,2025-01-19,Swap,A005,A005,190000000,CAD,Constant,CAD,Fixed-Floating,A005,190000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 2Y,0.040515,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2025-12-17,TRAD,2023-01-20T12:15:46Z,2023-01-20T12:15:46Z,2027-12-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 2y,0.02684,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2024-12-09,TRAD,2023-01-19T14:31:10Z,2023-01-19T14:31:10Z,2025-12-09,Swap,A004,A004,11000000,CZK,Constant,CZK,Fixed-Floating,A004,11000000,CZK,Constant,6,CZK,,FALSE,,FALSE,,IRS CZK 1Y,0.02762,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2026-01-23,TRAD,2023-01-19T14:31:10Z,2023-01-19T14:31:10Z,2027-01-23,Swap,A004,A004,11000000,CZK,Constant,CZK,Fixed-Floating,A004,11000000,CZK,Constant,6,CZK,,FALSE,,FALSE,,IRS CZK 1Y,0.03286,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2025-12-08,TRAD,2023-01-19T14:31:10Z,2023-01-19T14:31:10Z,2026-12-08,Swap,A004,A004,11000000,CZK,Constant,CZK,Fixed-Floating,A004,11000000,CZK,Constant,6,CZK,,FALSE,,FALSE,,IRS CZK 1Y,0.0262,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2025-01-23,TRAD,2023-01-19T14:31:10Z,2023-01-19T14:31:10Z,2026-01-23,Swap,A004,A004,11000000,CZK,Constant,CZK,Fixed-Floating,A004,11000000,CZK,Constant,6,CZK,,FALSE,,FALSE,,IRS CZK 1Y,0.03386,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-02-01,TRAD,2023-01-19T15:27:08Z,2023-01-19T15:27:08Z,2023-03-22,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD broken,0.046065,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-08,TRAD,2023-01-20T00:32:21Z,2023-01-20T00:32:21Z,2023-04-05,Swap,A005,A005,950000000,AUD,Constant,AUD,OIS,A005,950000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03386,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000,GBP,Constant,GBP,OIS,A005,64000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 2y,0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-20,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000,GBP,Constant,GBP,OIS,A005,64000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 2y,0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-11,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-11,Swap,A005,A005,4000000,GBP,Constant,GBP,OIS,A005,4000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 2y,0.04165,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-11,TRAD,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-11,Swap,A005,A005,62000000,GBP,Constant,GBP,OIS,A005,62000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 2y,0.04165,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-23,TRAD,2023-01-23T15:07:09Z,2023-01-23T15:07:09Z,2033-01-23,Swap,A004,A004,23000000,USD,Constant,USD,OIS,A004,23000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 10y,0.03011,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-20,TRAD,2023-01-23T15:07:09Z,2023-01-23T15:07:09Z,2033-01-20,Swap,A004,A004,23000000,USD,Constant,USD,OIS,A004,23000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 10y,0.03011,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-01-25,TRAD,2023-01-23T17:31:36Z,2023-01-23T17:31:36Z,2024-01-25,Swap,A004,A004,62000000,USD,Constant,USD,OIS,A004,62000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 1y,0.048455,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-02-02,TRAD,2023-01-24T11:58:51Z,2023-01-24T11:58:51Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP broken,0.03879,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-01-24T15:29:59Z,2023-01-24T15:29:59Z,2053-06-21,Swap,A001,A001,4000000,EUR,Constant,EUR,Fixed-Floating,A004,4000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 30Y,0.022447,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-01-24T15:29:59Z,2023-01-24T15:29:59Z,2033-06-21,Swap,A001,A001,11000000,EUR,Constant,EUR,Fixed-Floating,A004,11000000,EUR,Constant,6,EUR,,FALSE,,FALSE,,IRS EUR 10Y,0.02797,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-01-25T02:58:34Z,2023-01-25T02:58:34Z,2023-03-08,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD 1m,0.0324,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-04-05,TRAD,2023-01-25T03:39:15Z,2023-01-25T03:39:15Z,2023-05-03,Swap,A005,A005,950000000,AUD,Constant,AUD,OIS,A005,950000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.035125,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2028-01-20,TRAD,2023-01-25T08:22:04Z,2023-01-25T08:22:04Z,2030-01-20,Swap,A004,A004,30000000,USD,Constant,USD,OIS,A004,30000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 2y,0.0279983,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2026-01-20,TRAD,2023-01-25T08:22:04Z,2023-01-25T08:22:04Z,2028-01-20,Swap,A004,A004,29000000,USD,Constant,USD,OIS,A004,29000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 2y,0.0270433,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-22,TRAD,2023-01-25T13:36:38Z,2023-01-25T13:36:38Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1,EUR,,FALSE,,FALSE,,OIS EUR broken,0.02835,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2023-01-25T13:53:36Z,2023-01-25T13:53:36Z,2023-03-09,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.0446,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2023-01-25T15:33:23Z,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04455,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2023-01-25T15:33:23Z,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04444,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2023-01-25T15:33:23Z,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04463,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2023-01-25T15:33:23Z,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04505,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-01-26,TRAD,2023-01-25T15:33:23Z,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,1000000000,CAD,Constant,CAD,OIS,A005,1000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04455,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-09,TRAD,2023-01-25T21:21:21Z,2023-01-25T21:21:21Z,2023-04-13,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.04515,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-04-13,TRAD,2023-01-25T21:21:21Z,2023-01-25T21:21:21Z,2023-06-08,Swap,A005,A005,430000000,CAD,Constant,CAD,OIS,A005,430000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.0455,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-04-13,TRAD,2023-01-25T21:21:21Z,2023-01-25T21:21:21Z,2023-06-08,Swap,A005,A005,430000000,CAD,Constant,CAD,OIS,A005,430000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.0456,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-09,TRAD,2023-01-25T21:21:21Z,2023-01-25T21:21:21Z,2023-04-13,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.045225,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
