leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04165,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03401,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.04193,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.036378,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.0468,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.04884,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.042952,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04315,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.01167,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,30,YEAR,YEAR
0.036705,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
0.036351,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
0.031534,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
0.05559,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.0842,1,DAIL,1,DAIL,CLP,CLP-ICP,ICP,1,YEAR,DAIL
0.1098,1,DAIL,1,DAIL,CLP,CLP-ICP,ICP,1,YEAR,DAIL
0.04338,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.0477211,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0347,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0193325,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.02885,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,5,YEAR,MNTH
0.0242,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.04337,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.04338,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.04338,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.03433,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.03433,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0375,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,6,YEAR,MNTH
0.028605,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.026325,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03386,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,3,MNTH,MNTH
,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,3,MNTH,MNTH
0.0299,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.02985,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0299,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
,,,,,,,,,,
0.0336,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
,,,,,,,,,,
,,,,,,,,,,
0.0702,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,2,YEAR,MNTH
0.04613,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.01077,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.00185,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.01464,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.01078,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.01078,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.01078,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.0114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.0120705,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.0020885,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.01114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.0114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.00585,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.00585,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.0058075,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.00585,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.0324098,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,15,YEAR,YEAR
0.0321,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.03229,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.03057,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.03055,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.04072,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0342,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.03364,30,YEAR,30,YEAR,GBP,UK-RPI,RPI,30,YEAR,YEAR
0.0352907,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.0162004,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,15,YEAR,YEAR
0.0162004,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,15,YEAR,YEAR
0.0169,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,15,YEAR,YEAR
0.01554,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,15,YEAR,YEAR
0.0315,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,4,YEAR,MNTH
0.0296334,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,YEAR
0.03915,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,30,YEAR,MNTH
0.042625,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,MNTH
0.0465,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.1095,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,5,YEAR,MNTH
0.01945,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0285313,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0286505,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.042765,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03352,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03935,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,1,YEAR,MNTH
0.03075,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0304,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0238,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
0.04905,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.0352,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
0.00966,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03652,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,6,MNTH,MNTH
0.0238,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
0.0433,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,6,MNTH,MNTH
0.01975,1,YEAR,1,YEAR,CHF,CHF-SARON-OIS Compound,OIS Compound,30,YEAR,YEAR
0.04,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.03271,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0352,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03245,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0376,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0215,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0295,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.03153,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.02495,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
0.0449,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.0387,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.048,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.058944,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.053765,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.0299,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.02995,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.03,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.02978,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.02958,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0375,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.02973,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.0295,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.02985,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.0285313,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0281005,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.0269705,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.0285313,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0281005,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.0079,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.0079,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.047025,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.047025,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.044225,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,20,YEAR,MNTH
0.03307,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
0.0267,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.038985,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,1,YEAR,MNTH
0.0368,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,2,YEAR,MNTH
0.04239,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,6,MNTH,MNTH
0.0424,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,6,MNTH,MNTH
0.0206,1,YEAR,1,YEAR,CHF,CHF-SARON-OIS Compound,OIS Compound,10,YEAR,YEAR
0.0391,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
0.03085,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.00966,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.0235,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
0.0206,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.048,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.0387,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.036434,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.02795,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.0437,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.0272842,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.0312264,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.052,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.035647,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,8,YEAR,MNTH
0.0336,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04605,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.02962,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.0336,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03613,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0302,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.02135,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0305,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03702,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03196,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03452,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03196,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.03191,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03726,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.03154,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0607,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.0350425,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,9,YEAR,YEAR
0.029065,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.029065,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.020475,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.020475,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0148,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0148,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0308,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
0.0312,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0278,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.0665,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,2,YEAR,MNTH
0.01946,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.03445,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.027196,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.03876,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03876,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03434,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.03434,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.0464,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,MNTH
0.0463,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,MNTH
0.02735,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.022652,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.044,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03251,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
,1,EXPI,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
,1,EXPI,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.0236,5,YEAR,5,YEAR,USD,USA-CPI-U,U,5,YEAR,YEAR
0.0237585,3,YEAR,3,YEAR,USD,USA-CPI-U,U,3,YEAR,YEAR
0.0237585,3,YEAR,3,YEAR,USD,USA-CPI-U,U,3,YEAR,YEAR
0.0236,5,YEAR,5,YEAR,USD,USA-CPI-U,U,5,YEAR,YEAR
0.03972,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.04665,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0352,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03805,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.04175,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,MNTH
0.03825,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,30,YEAR,MNTH
0.0361,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03805,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03421,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03421,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0237,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.02245,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.08405,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
0.0315,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
0.02835,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0439,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
,,,,,,,,,,
0.04015,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.04485,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.03935,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,1,YEAR,MNTH
0.039125,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
0.03001,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03282,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.00332,1,DAIL,1,DAIL,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,1,YEAR,DAIL
0.04115,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.0404,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,MNTH
0.048233,1,DAIL,1,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6,MNTH,DAIL
0.02699,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,16,YEAR,MNTH
0.03264,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.02384,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.02343,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03593,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03665,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,2,YEAR,MNTH
0.04162,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.026765,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.02602,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
0.036398,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.02394,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
0.02829,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.04784,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.04945,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
,1,EXPI,3,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,MNTH
0.045475,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,DAIL
0.04547,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,DAIL
0.036,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.04918639,2,YEAR,2,YEAR,GBP,UK-RPI,RPI,2,YEAR,YEAR
0.04708,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.03909,5,YEAR,5,YEAR,GBP,UK-RPI,RPI,5,YEAR,YEAR
0.0337,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.04368,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0391,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,6,MNTH,MNTH
0.03885,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,9,MNTH,MNTH
0.00366,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,3,YEAR,YEAR
0.0046,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,4,YEAR,YEAR
0.0056,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,YEAR
0.02372,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
0.027686,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.025611,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.0273985,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,MNTH
