action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
CORR,IR,N,False,CASH,2022-12-08,,2022-12-06T12:49:41Z,2025-12-08,Swap,A005,A005,62000000.0,NZD,Constant,NZD,Fixed-Floating,A005,62000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.047675,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,36580000.0,7632.4238048711895,17158614.461141385,41833.08692030981
CORR,IR,N,False,CASH,2022-12-21,,2022-12-06T12:03:12Z,2023-02-08,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,14305.34290284429,84794133.5880936,215649.89402584732
CORR,IR,N,False,CASH,2023-12-08,,2022-12-06T20:45:54Z,2024-12-08,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03905,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,1.0,1.0,54000000.0,27040.58719440079,5964054.179859544,10226.756863602437
CORR,IR,N,False,CASH,2023-12-08,,2022-12-06T20:45:54Z,2024-12-08,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03906,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,1.0,1.0,54000000.0,8665.227016459745,5964054.179859544,10226.756863602437
CORR,IR,N,False,CASH,2022-12-07,,2022-12-06T22:33:57Z,2023-02-08,Swap,A005,A005,390000000.0,AUD,Constant,AUD,OIS,A005,390000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03044,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,249600000.0,11219.188663416302,45457456.09726327,85877.26379125565
CORR,IR,N,False,CASH,2022-12-07,,2022-12-06T22:33:57Z,2023-02-08,Swap,A005,A005,390000000.0,AUD,Constant,AUD,OIS,A005,390000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0304688,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,249600000.0,123107.48350391882,45457456.09726327,85877.26379125565
CORR,IR,N,False,CASH,2022-12-09,,2022-12-07T01:19:50Z,2027-12-09,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.04405,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,10620000.0,296551.4757267685,7198920.662717681,17807.58791530039
CORR,IR,N,False,CASH,2022-12-07,,2022-12-07T02:20:33Z,2023-02-08,Swap,A005,A005,390000000.0,AUD,Constant,AUD,OIS,A005,390000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03051667,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,249600000.0,174957.2301592497,45457456.09726327,85877.26379125565
CORR,IR,N,False,CASH,2022-12-07,,2022-12-07T02:39:43Z,2023-02-08,Swap,A005,A005,390000000.0,AUD,Constant,AUD,OIS,A005,390000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0304,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,249600000.0,13667.057080501425,45457456.09726327,85877.26379125565
CORR,IR,N,False,CASH,2022-12-07,,2022-12-07T15:58:12Z,2025-12-07,Swap,A005,A005,73000000.0,CAD,Constant,CAD,Fixed-Floating,A005,73000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0386,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,52560000.0,167918.55464592433,20155839.071853,49270.00258066878
CORR,IR,N,False,CASH,2022-12-07,,2022-12-07T15:58:12Z,2025-12-07,Swap,A005,A005,19000000.0,CAD,Constant,CAD,Fixed-Floating,A005,19000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.038625,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,13680000.0,37720.83473930184,5246040.306372699,12823.699301817454
CORR,IR,N,False,CASH,2022-12-12,,2022-12-08T14:52:30Z,2024-12-12,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0435,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,53000000.0,208515.46476124335,6014283.951428721,10615.25497054495
CORR,IR,N,False,CASH,2022-12-13,,2022-12-09T12:41:01Z,2023-12-13,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0484,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,18000000.0,1263.6143634669197,2058031.0737194696,3792.924521130277
CORR,IR,N,False,CASH,2023-06-14,,2022-12-09T12:41:01Z,2023-07-26,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04928,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,160000000.0,69767.21551612018,18244915.92861911,33528.31068750471
CORR,IR,N,False,CASH,2022-12-07,,2022-12-06T07:34:29Z,2023-02-08,Swap,A005,A005,390000000.0,AUD,Constant,AUD,OIS,A005,390000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.030275,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,249600000.0,3633.739656809134,45457456.09726327,85877.26379125565
CORR,IR,N,False,CASH,2022-12-07,,2022-12-04T23:50:26Z,2023-02-08,Swap,A005,A005,390000000.0,AUD,Constant,AUD,OIS,A005,390000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.030075,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,249600000.0,25033.245516570838,45457456.09726327,85877.26379125565
CORR,IR,N,False,CASH,2023-03-15,,2022-12-05T11:52:32Z,2026-03-15,Swap,A005,A005,48000000.0,NZD,Constant,NZD,Fixed-Floating,A005,48000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04604,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,28320000.0,1345.6276360227057,13081170.75581566,31712.583024566993
CORR,IR,N,False,CASH,2023-03-15,,2022-12-05T11:52:32Z,2026-03-15,Swap,A005,A005,7000000.0,NZD,Constant,NZD,Fixed-Floating,A005,7000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04604,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,4130000.0,84039.2866761777,1907670.7352231168,4624.751691082958
CORR,IR,N,False,CASH,2023-03-15,,2022-12-05T11:52:32Z,2026-03-15,Swap,A005,A005,7000000.0,NZD,Constant,NZD,Fixed-Floating,A005,7000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04604,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,4130000.0,5653.717395133631,1907670.7352231168,4624.751691082958
CORR,IR,N,False,CASH,2023-03-15,,2022-12-05T11:52:32Z,2026-03-15,Swap,A005,A005,47000000.0,NZD,Constant,NZD,Fixed-Floating,A005,47000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04604,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,27730000.0,98549.62141394803,12808646.365069503,31051.90421155095
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-04-05T16:36:46Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0311,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,140000000.0,47295.25570315356,13518282.80123669,21884.141216969118
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-04-05T16:36:46Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,140000000.0,6836.95875276199,13518282.80123669,21884.141216969118
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-05T15:23:49Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0363,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,2838.875606683179,114311286.7073646,212042.29769213498
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-05T15:23:49Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0363,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,5819.694993700517,114311286.7073646,212042.29769213498
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-05T15:23:49Z,2023-06-07,Swap,A005,A005,850000000.0,AUD,Constant,AUD,OIS,A005,850000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0363,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,544000000.0,935826.7783175751,97164593.70125991,180235.95303830504
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-04-05T14:16:24Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0311,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1050000000.0,280932.80041561136,83361810.65535982,208587.10558103025
NEWT,IR,N,False,CASH,2028-04-07,TRAD,2023-04-05T13:20:02Z,2033-04-07,Swap,A004,A004,38000000.0,USD,Constant,USD,OIS,A004,38000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.029,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,38000000.0,2649.3867741220133,2729123.1808592165,3779.1930677369237
NEWT,IR,N,False,CASH,2027-09-20,TRAD,2023-03-27T04:19:43Z,2030-09-20,Swap,A005,A005,61000000.0,AUD,Constant,AUD,Fixed-Floating,A005,61000000.0,AUD,Constant,6.0,AUD,False,False,TWSF,False,False,IRS AUD 3Y,0.04188,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,3.0,YEAR,MNTH,1.0,1.0,39040000.0,101177.08869534986,16386574.80665462,24831.152161020786
NEWT,IR,N,False,CASH,2029-11-26,TRAD,2023-03-27T04:19:43Z,2032-11-26,Swap,A005,A005,23000000.0,AUD,Constant,AUD,Fixed-Floating,A005,23000000.0,AUD,Constant,6.0,AUD,False,False,TWSF,False,False,IRS AUD 3Y,0.04274,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,3.0,YEAR,MNTH,1.0,1.0,14720000.0,43439.79221587081,5532105.606829159,7325.056520624086
NEWT,IR,N,False,CASH,2032-11-29,TRAD,2023-03-27T04:19:43Z,2034-11-29,Swap,A005,A005,39000000.0,AUD,Constant,AUD,Fixed-Floating,A005,39000000.0,AUD,Constant,6.0,AUD,False,False,TWSF,False,False,IRS AUD 2Y,0.04394,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,24960000.0,43356.827724221796,5937959.907209994,6440.42881023325
NEWT,IR,N,False,CASH,2032-11-24,TRAD,2023-03-27T04:19:43Z,2034-11-24,Swap,A005,A005,37000000.0,AUD,Constant,AUD,Fixed-Floating,A005,37000000.0,AUD,Constant,6.0,AUD,False,False,TWSF,False,False,IRS AUD 2Y,0.04393,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,23680000.0,398566.5705070286,5637149.419602067,6121.532144960947
NEWT,IR,N,False,CASH,2027-05-11,TRAD,2023-03-27T04:19:43Z,2047-05-11,Swap,A005,A005,5000000.0,AUD,Constant,AUD,Fixed-Floating,A005,5000000.0,AUD,Constant,6.0,AUD,False,False,TWSF,False,False,IRS AUD 20Y,0.03931,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,20.0,YEAR,MNTH,1.0,1.0,3200000.0,257601.910589805,5463531.665218924,4985.358787724748
NEWT,IR,N,False,CASH,2027-09-20,TRAD,2023-03-27T04:19:43Z,2030-09-20,Swap,A005,A005,61000000.0,AUD,Constant,AUD,Fixed-Floating,A005,61000000.0,AUD,Constant,6.0,AUD,False,False,TWSF,False,False,IRS AUD 3Y,0.04068,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,3.0,YEAR,MNTH,1.0,1.0,39040000.0,34313.13605902922,16386574.80665462,24831.152161020786
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-04-04T04:27:15Z,2026-03-19,Swap,A005,A005,170000000.0,AUD,Constant,AUD,Fixed-Floating,A005,170000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 1Y,0.03125,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,1.0,YEAR,MNTH,1.0,1.0,108800000.0,795.0442609601707,41846213.709246375,69973.84320427477
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-04-04T04:27:15Z,2033-06-21,Swap,A005,A005,57000000.0,AUD,Constant,AUD,Fixed-Floating,A005,57000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 5Y,0.0418,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,5.0,YEAR,MNTH,1.0,1.0,36480000.0,57411.77054062777,22033143.438791916,30169.544610809535
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-04-04T12:21:02Z,2023-09-07,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0475,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,10954.011165187505,17872155.611609004,44383.51952579245
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-23T11:29:20Z,2023-05-11,Swap,A005,A005,230000000.0,GBP,Constant,GBP,OIS,A005,230000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04169,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,280600000.0,361458.0264290384,12981203.150820397,24748.840518224984
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-23T11:29:20Z,2023-05-11,Swap,A005,A005,50000000.0,GBP,Constant,GBP,OIS,A005,50000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04169,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,61000000.0,326457.07530274027,2822000.6849609558,5380.182721353602
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-23T11:29:20Z,2023-05-11,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04169,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,207400000.0,157735.00986151028,9594802.32886725,18292.621252601966
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-23T10:47:37Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0482,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,2000000000.0,20476.93518303495,228061449.10773888,419103.8835938275
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-04-04T12:21:02Z,2023-09-07,Swap,A005,A005,350000000.0,CAD,Constant,CAD,OIS,A005,350000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0475,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,252000000.0,409731.32578085293,14547103.404798027,36126.12054425292
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-04-04T12:21:02Z,2023-09-07,Swap,A005,A005,100000000.0,CAD,Constant,CAD,OIS,A005,100000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0475,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,72000000.0,66279.32458020393,4156315.258513722,10321.748726929072
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-04-04T13:59:31Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02891,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,46067.50886325631,83952894.3544624,211494.42794291675
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-04-04T14:49:10Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02891,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,25931.57419244095,83952894.3544624,211494.42794291675
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-23T10:47:37Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.049265,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,2000000000.0,29957.322637143876,229470785.21583545,424169.81340512633
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-23T10:47:37Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0482,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,2000000000.0,69245.36578627475,228061449.10773888,419103.8835938275
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-23T10:47:37Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0482,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,2000000000.0,89370.31192103605,228061449.10773888,419103.8835938275
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-23T10:47:37Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.049285,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,2000000000.0,125254.79658399618,229470785.21583545,424169.81340512633
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-23T10:47:37Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0492625,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,2000000000.0,376688.78641649726,229470785.21583545,424169.81340512633
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-23T15:06:53Z,2028-06-21,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03206,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,220000000.0,7216.851419283315,21132143.243055888,36603.798566408455
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-23T15:06:53Z,2033-06-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03149,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,120000000.0,56919.4211383973,10376831.91842867,16560.82434346713
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-04-04T14:55:14Z,2023-09-20,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03366,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,3.0,MNTH,DAIL,1.0,1.0,2100000000.0,332988.0763451672,83120001.02187712,207400.2366593778
NEWT,IR,N,False,CASH,2023-04-06,TRAD,2023-04-04T23:01:20Z,2023-05-25,Swap,A005,A005,370000000.0,NZD,Constant,NZD,OIS,A005,370000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.050325,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,218300000.0,467980.69887060864,31116190.13526336,77769.51745286584
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-05T01:57:02Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03627,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,110337.09033277893,114311286.7073646,212042.29769213498
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-03-24T02:21:24Z,2048-11-15,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.030083,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,1.0,1.0,7000000.0,130921.99312848436,488204.0908682533,721.8236358198337
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-24T14:49:02Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0486,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,2000000000.0,173811.44850023254,229470785.21583545,424169.81340512633
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-21T17:12:22Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.046893,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,4000000000.0,47318.73510982119,456122898.21547776,838207.767187655
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-21T17:12:22Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048431,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,4000000000.0,90491.36614737535,458941570.4316709,848339.6268102527
