action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,390000000.0,GBP,Constant,GBP,OIS,A005,390000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,475800000.0,2947.538841039319,44119184.592315786,84286.43546057492
CORR,IR,N,False,CASH,2025-02-06,,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.026555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,56000000.0,224453.36821233993,5424840.83373989,8811.582028413191
CORR,IR,N,False,CASH,2025-02-06,,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.028533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,13000000.0,33882.51620050212,1043402.5957095555,1459.763539798092
CORR,IR,N,False,CASH,2023-03-22,,2023-02-01T14:37:41Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04799,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,1000000000.0,4657.984572631947,57687781.21164392,107196.02340403944
CORR,IR,N,False,CASH,2025-12-17,,2023-02-01T19:57:41Z,2035-12-17,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.028975,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,13000000.0,109959.2689116384,967462.420813366,1339.3147823825711
CORR,IR,N,False,CASH,2025-12-17,,2023-02-01T19:57:41Z,2027-12-17,Swap,A004,A004,57000000.0,USD,Constant,USD,OIS,A004,57000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.026575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,57000000.0,3267.0258442927243,5058631.656855337,8269.270138511434
CORR,IR,N,False,CASH,2023-02-03,,2023-02-01T21:30:36Z,2024-02-03,Swap,A004,A004,39000000.0,USD,Constant,USD,OIS,A004,39000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.048067,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,1.0,1.0,39000000.0,118204.24271513309,4460460.924723459,8047.054239318706
CORR,IR,N,False,CASH,2023-01-18,,2023-02-01T21:30:36Z,2024-01-18,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04846,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,1.0,1.0,15000000.0,1585.0333737124197,1700828.1571215936,3109.8413468205836
CORR,IR,N,False,CASH,2028-02-02,,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0272438,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,294000000.0,894.129834448154,23894031.566138115,58498.750598888844
CORR,IR,N,False,CASH,2027-02-02,,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0268188,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,38816.492943684025,30502586.481394492,77027.05706000328
CORR,IR,N,False,CASH,2023-03-09,,2023-01-31T15:01:25Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0451,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,8961.984203324206,167913567.70614988,421005.45036911964
CORR,IR,N,False,CASH,2023-01-18,,2023-01-31T16:02:53Z,2027-09-01,Swap,A005,A005,73000000.0,CAD,Constant,CAD,Fixed-Floating,A005,73000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 5Y,0.0314346,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,4.0,YEAR,MNTH,1.0,1.0,52560000.0,6365.878604114755,26705677.08984361,65962.70480986685
CORR,IR,N,False,CASH,2023-03-22,,2023-01-31T19:09:37Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048585,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4000000000.0,24769.490057363804,230751124.84657568,428784.09361615777
CORR,IR,N,False,CASH,2026-03-18,,2023-01-31T20:52:07Z,2028-03-18,Swap,A005,A005,160000000.0,CAD,Constant,CAD,Fixed-Floating,A005,160000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.02901,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,115200000.0,19308.026350775464,25020119.052978054,62934.15940945968
CORR,IR,N,False,CASH,2028-03-15,,2023-01-31T20:52:07Z,2030-03-15,Swap,A005,A005,170000000.0,CAD,Constant,CAD,Fixed-Floating,A005,170000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.0336,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,122400000.0,7982.646553292182,24100112.56655956,58639.72563523054
CORR,IR,N,False,CASH,2023-01-25,,2023-01-31T22:04:51Z,2027-09-01,Swap,A005,A005,73000000.0,CAD,Constant,CAD,Fixed-Floating,A005,73000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 5Y,0.0323919,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,4.0,YEAR,MNTH,1.0,1.0,52560000.0,1238.9637922023355,26685153.54477906,65862.72685264051
CORR,IR,N,False,CASH,2023-03-09,,2023-01-26T12:52:27Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,TWSF,False,False,OIS CAD broken,0.0422,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,49728.78832239053,167913567.70614988,421005.45036911964
CORR,IR,N,False,CASH,2023-03-09,,2023-01-26T12:52:27Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,TWSF,False,False,OIS CAD broken,0.0428,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,64462.646105489854,167913567.70614988,421005.45036911964
CORR,IR,N,False,CASH,2023-03-09,,2023-01-26T12:52:27Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,TWSF,False,False,OIS CAD broken,0.04271848,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,59580.81826638529,167913567.70614988,421005.45036911964
CORR,IR,N,False,CASH,2023-06-21,,2023-01-27T02:41:37Z,2025-06-21,Swap,A005,A005,83000000.0,NZD,Constant,NZD,Fixed-Floating,A005,83000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0465,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,48970000.0,60529.45627786702,16453921.54789104,39635.99226822145
CORR,IR,N,False,CASH,2023-06-21,,2023-01-27T02:41:37Z,2028-06-21,Swap,A005,A005,62000000.0,NZD,Constant,NZD,Fixed-Floating,A005,62000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.04146,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,36580000.0,117420.26170933325,23810681.221889306,58708.5842772983
CORR,IR,N,False,CASH,2023-06-21,,2023-01-27T02:41:37Z,2033-06-21,Swap,A005,A005,19000000.0,NZD,Constant,NZD,Fixed-Floating,A005,19000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 10Y,0.0417,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,11210000.0,32365.803673187304,12296273.933557592,29098.730360796675
CORR,IR,N,False,CASH,2023-01-31,,2023-01-27T11:31:33Z,2033-01-31,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.032557,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,24000000.0,307035.17379084136,2112936.783688681,3438.6891631712206
CORR,IR,N,False,CASH,2023-01-31,,2023-01-27T11:31:33Z,2033-01-31,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.032557,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,24000000.0,264016.6475954503,2112936.783688681,3438.6891631712206
CORR,IR,N,False,CASH,2023-01-20,,2023-01-27T11:31:33Z,2033-01-20,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0309,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,24000000.0,852.7886774399706,2116389.795982912,3450.3600799152628
CORR,IR,N,False,CASH,2028-03-15,,2023-01-27T14:03:33Z,2029-03-15,Swap,A001,A001,220000000.0,EUR,Constant,EUR,Fixed-Floating,A004,220000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.026775,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,231000000.0,90295.05391543651,12713479.309327755,31469.548741733655
CORR,IR,N,False,CASH,2027-03-17,,2023-01-27T14:03:33Z,2028-03-17,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0268,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,220500000.0,58226.055476447735,12758452.229767676,32071.25586725585
CORR,IR,N,False,CASH,2023-03-15,,2023-01-27T14:33:48Z,2025-03-15,Swap,A004,A004,120000000.0,EUR,Constant,EUR,OIS,A004,120000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 2y,0.03002,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,126000000.0,277848.9522354559,9569076.3089302,23452.441230492666
CORR,IR,N,False,CASH,2023-03-15,,2023-01-27T14:33:48Z,2033-03-15,Swap,A004,A004,26000000.0,EUR,Constant,EUR,OIS,A004,26000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 10y,0.0257,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,27300000.0,81753.35633239205,1703216.360474857,3980.351516525494
CORR,IR,N,False,CASH,2023-05-10,,2023-01-27T14:06:27Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0311925,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1050000000.0,117379.44723284667,83179338.34517166,207691.54205712676
CORR,IR,N,False,CASH,2023-03-22,,2023-01-27T14:06:27Z,2023-05-10,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0283825,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1050000000.0,341426.63020100736,41884564.10475828,105294.6901878491
CORR,IR,N,False,CASH,2023-03-09,,2023-01-26T12:52:27Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,TWSF,False,False,OIS CAD broken,0.04525,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,31934.99535347466,167913567.70614988,421005.45036911964
CORR,IR,N,False,CASH,2023-03-09,,2023-01-26T12:52:27Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,TWSF,False,False,OIS CAD broken,0.0439,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,65062.56763427966,167913567.70614988,421005.45036911964
CORR,IR,N,False,CASH,2023-01-26,,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,TWSF,False,False,OIS CAD broken,0.04505,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1440000000.0,10864.904235935699,84488541.06408907,213117.23498621583
CORR,IR,N,False,CASH,2023-01-26,,2023-01-25T15:33:23Z,2023-03-09,Swap,A005,A005,1000000000.0,CAD,Constant,CAD,OIS,A005,1000000000.0,CAD,Constant,1.0,CAD,False,False,TWSF,False,False,OIS CAD broken,0.04455,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,720000000.0,8476.86596116845,42244270.53204454,106558.61749310791
CORR,IR,N,False,CASH,2023-03-09,,2023-01-25T21:21:21Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04515,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,41501.48682584053,167913567.70614988,421005.45036911964
CORR,IR,N,False,CASH,2023-04-13,,2023-01-25T21:21:21Z,2023-06-08,Swap,A005,A005,420000000.0,CAD,Constant,CAD,OIS,A005,420000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0455,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,302400000.0,2205.870901487624,17593179.922587514,44020.29392692819
CORR,IR,N,False,CASH,2023-04-13,,2023-01-25T21:21:21Z,2023-06-08,Swap,A005,A005,420000000.0,CAD,Constant,CAD,OIS,A005,420000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0456,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,302400000.0,10487.315144494942,17593179.922587514,44020.29392692819
CORR,IR,N,False,CASH,2023-03-09,,2023-01-25T21:21:21Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.045225,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,27217.084021048486,167913567.70614988,421005.45036911964
CORR,IR,N,False,CASH,2024-02-21,,2023-01-25T22:37:07Z,2029-02-21,Swap,A005,A005,55000000.0,NZD,Constant,NZD,Fixed-Floating,A005,55000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.03965,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,32450000.0,1100.6355108503396,20211962.05956823,49540.138308905065
CORR,IR,N,False,CASH,2024-02-21,,2023-01-25T22:37:07Z,2026-02-21,Swap,A005,A005,130000000.0,NZD,Constant,NZD,Fixed-Floating,A005,130000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.040475,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,76700000.0,69343.00213884385,24567817.369884208,58921.41283758357
CORR,IR,N,False,CASH,2023-03-09,,2023-01-26T12:52:27Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,TWSF,False,False,OIS CAD broken,0.0428867,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,17975.849472990525,167913567.70614988,421005.45036911964
CORR,IR,N,False,CASH,2023-09-20,,2023-01-31T09:10:51Z,2025-09-20,Swap,A005,A005,22000000.0,NZD,Constant,NZD,Fixed-Floating,A005,22000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0457875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,12980000.0,66616.09112608568,4276409.726287252,10306.221151150763
CORR,IR,N,False,CASH,2023-09-20,,2023-01-31T09:10:51Z,2025-09-20,Swap,A005,A005,14000000.0,NZD,Constant,NZD,Fixed-Floating,A005,14000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0457875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,8260000.0,21778.13685471816,2721351.6440009787,6558.504368914291
CORR,IR,N,False,CASH,2023-09-20,,2023-01-31T09:10:51Z,2025-09-20,Swap,A005,A005,54000000.0,NZD,Constant,NZD,Fixed-Floating,A005,54000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0457875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,31860000.0,7348.779920478745,10496642.055432344,25297.088280100375
CORR,IR,N,False,CASH,2023-09-20,,2023-01-31T09:10:51Z,2028-09-20,Swap,A005,A005,23000000.0,NZD,Constant,NZD,Fixed-Floating,A005,23000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0415875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,13570000.0,6951.315129279462,8706229.57955071,21372.993778906763
CORR,IR,N,False,CASH,2023-09-20,,2023-01-31T09:10:51Z,2028-09-20,Swap,A005,A005,6000000.0,NZD,Constant,NZD,Fixed-Floating,A005,6000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0415875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,3540000.0,156413.91796150783,2271190.325100185,5575.56359449774
CORR,IR,N,False,CASH,2023-09-20,,2023-01-31T09:10:51Z,2028-09-20,Swap,A005,A005,9000000.0,NZD,Constant,NZD,Fixed-Floating,A005,9000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0415875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,5310000.0,22504.57289114453,3406785.4876502776,8363.345391746145
CORR,IR,N,False,CASH,2023-03-22,,2023-01-31T09:42:59Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0284,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,3718.363011433945,83769128.20951656,210589.3803756982
CORR,IR,N,False,CASH,2023-02-08,,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,4200000000.0,11263.986166931707,336106449.97489476,847432.0047803521
CORR,IR,N,False,CASH,2025-02-03,,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.027008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,79800000.0,123646.98391323426,7837439.817893082,19306.5694534434
CORR,IR,N,False,CASH,2023-03-22,,2023-01-31T12:34:58Z,2023-05-03,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048035,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,900000000.0,28079.293020702513,51919003.09047953,96476.42106363177
CORR,IR,N,False,CASH,2022-12-28,,2023-01-31T13:55:10Z,2027-12-28,Swap,A005,A005,2000000.0,NZD,Constant,NZD,Fixed-Floating,A005,2000000.0,NZD,Constant,3.0,NZD,False,False,TWSF,False,False,IRS NZD 5Y,0.047,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,1180000.0,23595.733007600556,795182.7847267473,1962.4290920442436
CORR,IR,N,False,CASH,2023-02-02,,2023-01-31T13:55:10Z,2028-02-02,Swap,A005,A005,19000000.0,NZD,Constant,NZD,Fixed-Floating,A005,19000000.0,NZD,Constant,3.0,NZD,False,False,TWSF,False,False,IRS NZD 5Y,0.0431,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,11210000.0,129890.02534995606,7514348.590301314,18503.83194910176
CORR,IR,N,False,CASH,2022-11-28,,2023-01-31T13:55:10Z,2027-11-28,Swap,A005,A005,17000000.0,NZD,Constant,NZD,Fixed-Floating,A005,17000000.0,NZD,Constant,3.0,NZD,False,False,TWSF,False,False,IRS NZD 5Y,0.0464986,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,10030000.0,64667.66263888481,6792588.239696502,16787.149811076
CORR,IR,N,False,CASH,2028-02-02,,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,294000000.0,246.8105769450779,23894031.566138115,58498.750598888844
CORR,IR,N,False,CASH,2027-02-02,,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.02661,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,64766.34519039278,30502586.481394492,77027.05706000328
CORR,IR,N,False,CASH,2028-02-02,,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,294000000.0,57497.02058825694,23894031.566138115,58498.750598888844
CORR,IR,N,False,CASH,2027-02-02,,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.02665,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,50468.632198267864,30502586.481394492,77027.05706000328
