action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2024-06-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2025-06-19,Swap,A004,A004,900000000,USD,Constant,USD,OIS,A004,900000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03452,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,900000000.0,58867897.12720747,94062364.22802174,158619.88614331186
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2028-03-19,Swap,A004,A004,140000000,USD,Constant,USD,OIS,A004,140000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 3y,0.03196,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,7893476.046175128,12975669.577679943,20558.478466195986
NEWT,IR,Y,False,CASH,2026-06-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-06-17,Swap,A004,A004,81000000,USD,Constant,USD,OIS,A004,81000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03191,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,81000000.0,4454714.21841929,7035862.232423577,11728.19424264878
NEWT,IR,Y,False,CASH,2022-11-23,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-11-23,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03726,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,7891217.784799285,10865795.325485632,19201.705700140446
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,400000000,USD,Constant,USD,OIS,A004,400000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03154,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000000.0,22780022.799363844,37580094.68243687,63845.78375543654
NEWT,IR,Y,False,CASH,2028-09-20,TRAD,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2031-09-20,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0308,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,168000000.0,16003623.916265447,17486400.732876793,40921.74230800569
NEWT,IR,Y,False,CASH,2033-01-03,TRAD,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2035-01-03,Swap,A001,A001,230000000,EUR,Constant,EUR,Fixed-Floating,A004,230000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0312,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,241500000.0,15311456.727567682,16931771.953037404,32198.456464990973
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-14T13:18:54Z,2022-12-14T13:18:54Z,2023-02-02,Swap,A005,A005,900000000,GBP,Constant,GBP,OIS,A005,900000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.0347,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1098000000.0,32666249.17117826,51180575.46655471,98269.30452002585
NEWT,IR,Y,False,CASH,2023-12-08,TRAD,2022-12-06T20:45:54Z,2022-12-06T20:45:54Z,2024-12-08,Swap,A004,A004,54000000,USD,Constant,USD,OIS,A004,54000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03906,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,54000000.0,4109590.2652026494,5923467.662568035,10086.329631801695
NEWT,IR,Y,False,CASH,2024-11-18,TRAD,2022-12-13T13:45:08Z,2022-12-13T13:45:08Z,2025-11-18,Swap,A004,A004,56000000,USD,Constant,USD,OIS,A004,56000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03401,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,56000000.0,3525766.0736032748,5723881.645204723,9413.630660070106
NEWT,IR,Y,False,CASH,2027-12-21,TRAD,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03055,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,602064.6934522821,941407.1332571858,1318.7798924129456
NEWT,IR,Y,False,CASH,2027-12-30,TRAD,2022-12-28T14:18:36Z,2022-12-28T14:18:36Z,2032-12-30,Swap,A004,A004,26000000,USD,Constant,USD,OIS,A004,26000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03271,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26000000.0,1281498.8923308006,1880537.5362583725,2629.9495358089916
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-21T13:44:51Z,2022-12-21T13:44:51Z,2023-02-08,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40217502.957147084,84367843.47853549,213541.61967274547
NEWT,IR,Y,False,CASH,2027-12-15,TRAD,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2028-12-15,Swap,A004,A004,300000000,USD,Constant,USD,OIS,A004,300000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,300000000.0,14823084.86460353,23919292.36461789,37176.323504172266
NEWT,IR,Y,False,CASH,2026-12-16,TRAD,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2027-12-16,Swap,A004,A004,600000000,USD,Constant,USD,OIS,A004,600000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0304,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,30682501.928427253,50830965.80614318,82316.46003201604
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2026-12-17,Swap,A004,A004,290000000,USD,Constant,USD,OIS,A004,290000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0299,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,290000000.0,15265725.454664547,26544306.47024682,43838.61448162049
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2022-12-22T16:11:48Z,2022-12-22T16:11:48Z,2024-12-20,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0375,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,8028674.437495904,12044847.987853121,20472.08686204627
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.03,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,126000000.0,7768585.453027504,8924125.429278353,17231.164716545492
NEWT,IR,Y,False,CASH,2029-07-05,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,49000000,EUR,Constant,EUR,Fixed-Floating,A004,49000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.02973,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,51450000.0,4618359.389426824,5237698.743052093,11800.789880112745
NEWT,IR,Y,False,CASH,2028-10-16,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2031-10-16,Swap,A001,A001,71000000,EUR,Constant,EUR,Fixed-Floating,A004,71000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0295,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,74550000.0,6798324.641784553,7741247.382949509,18062.633756618947
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.02985,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,5684721.4165961025,6422241.564502551,14495.211978207342
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,100000000,EUR,Constant,EUR,Fixed-Floating,A004,100000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,105000000.0,6165507.116612928,7436771.191065295,14359.303930454887
NEWT,IR,Y,False,CASH,2029-07-05,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,24000000,EUR,Constant,EUR,Fixed-Floating,A004,24000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0281005,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,25200000.0,2143036.898171045,2565403.465984699,5779.978716789745
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0269705,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,5157462.148706755,6422241.564502551,14495.211978207342
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,21000000,EUR,Constant,EUR,Fixed-Floating,A004,21000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,22050000.0,1294756.4944887145,1561721.950123712,3015.4538253955543
NEWT,IR,Y,False,CASH,2029-07-05,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,25000000,EUR,Constant,EUR,Fixed-Floating,A004,25000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0281005,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,26250000.0,2232330.102261505,2672295.2770673945,6020.811163322534
NEWT,IR,Y,False,CASH,2028-10-16,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2031-10-16,Swap,A001,A001,8000000,EUR,Constant,EUR,Fixed-Floating,A004,8000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0079,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,8400000.0,211660.2846847031,872253.2262478321,2035.2263387739658
NEWT,IR,Y,False,CASH,2028-10-16,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2031-10-16,Swap,A001,A001,63000000,EUR,Constant,EUR,Fixed-Floating,A004,63000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0079,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,66150000.0,1666824.741892037,6868994.1567016775,16027.407417844981
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,650000000,USD,Constant,USD,OIS,A004,650000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0215,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,650000000.0,25355977.68088151,61067653.858959906,103749.39860258251
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-12-17,Swap,A004,A004,49000000,USD,Constant,USD,OIS,A004,49000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0336,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,49000000.0,2847204.3917014785,4332479.306627072,7052.904192088172
NEWT,IR,Y,False,CASH,2022-06-15,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2023-06-15,Swap,A004,A004,280000000,USD,Constant,USD,OIS,A004,280000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04605,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,280000000.0,27135292.811542973,32661845.691099428,61341.75999028981
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2028-03-19,Swap,A004,A004,140000000,USD,Constant,USD,OIS,A004,140000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 3y,0.02962,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,7339380.868183531,12975669.577679943,20558.478466195986
NEWT,IR,Y,False,CASH,2024-06-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2025-06-19,Swap,A004,A004,900000000,USD,Constant,USD,OIS,A004,900000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0336,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,900000000.0,57324064.08483922,94062364.22802174,158619.88614331186
NEWT,IR,Y,False,CASH,2022-11-23,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-11-23,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03613,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,7670908.335003973,10865795.325485632,19201.705700140446
NEWT,IR,Y,False,CASH,2026-06-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-06-17,Swap,A004,A004,81000000,USD,Constant,USD,OIS,A004,81000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0302,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,81000000.0,4219438.08187907,7035862.232423577,11728.19424264878
NEWT,IR,Y,False,CASH,2032-12-15,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2037-12-15,Swap,A001,A001,69000000,EUR,Constant,EUR,Fixed-Floating,A004,69000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.029065,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,72450000.0,8236704.4688059,9796678.812013013,16971.998477797955
NEWT,IR,Y,False,CASH,2037-12-16,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2042-12-16,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.020475,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,168000000.0,11375322.821524115,19076517.64606788,23048.06995825097
NEWT,IR,Y,False,CASH,2042-12-17,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2047-12-17,Swap,A001,A001,87000000,EUR,Constant,EUR,Fixed-Floating,A004,87000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.0148,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,91350000.0,3840171.062784465,8516986.141479868,6987.768309671432
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,115500000.0,5249228.518832005,21411349.456467114,5777.601775471121
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-09-15,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,5733921.618450022,6916197.207690724,13354.152655323036
NEWT,IR,Y,False,CASH,2032-12-22,TRAD,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-12-22,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0286505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,5705375.630924104,6853913.152181596,13055.632862611674
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0299,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,5693838.894912232,6422241.564502551,14495.211978207342
NEWT,IR,Y,False,CASH,2032-12-27,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-12-27,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.02995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,5954025.232965371,6850750.476018149,13040.517958112061
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.03,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,126000000.0,7768585.453027504,8924125.429278353,17231.164716545492
NEWT,IR,Y,False,CASH,2029-07-05,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,49000000,EUR,Constant,EUR,Fixed-Floating,A004,49000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.02978,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,51450000.0,4625797.727433413,5237698.743052093,11800.789880112745
NEWT,IR,Y,False,CASH,2023-03-01,TRAD,2022-12-20T11:08:13Z,2022-12-20T11:08:13Z,2027-05-31,Swap,A004,A004,240000000,USD,Constant,USD,OIS,A004,240000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0352907,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,16401640.918932987,24117646.664850406,42413.46368396282
NEWT,IR,Y,False,CASH,2022-12-12,TRAD,2022-12-08T14:52:30Z,2022-12-08T14:52:30Z,2024-12-12,Swap,A004,A004,53000000,USD,Constant,USD,OIS,A004,53000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0435,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,4632876.193822977,5973355.611036539,10471.58379573375
NEWT,IR,Y,False,CASH,2023-06-05,TRAD,2022-12-13T15:00:12Z,2022-12-13T15:00:12Z,2024-06-05,Swap,A004,A004,64000000,USD,Constant,USD,OIS,A004,64000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.044295,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,64000000.0,5664042.41221973,7211067.513081488,12638.134347598068
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-13T16:00:52Z,2022-12-13T16:00:52Z,2023-12-15,Swap,A004,A004,500000000,USD,Constant,USD,OIS,A004,500000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.047745,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,500000000.0,48854375.125123136,56761639.55114284,103902.61277601123
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2022-12-14T07:23:45Z,2022-12-14T07:23:45Z,2024-12-20,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.036378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,7792605.991097357,12044847.987853121,20472.08686204627
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2022-12-14T10:29:54Z,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,44000000,GBP,Constant,GBP,OIS,A005,44000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.042952,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53680000.0,3744723.7911562948,4733952.869162518,8468.627385660075
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2022-12-14T10:29:54Z,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,43000000,GBP,Constant,GBP,OIS,A005,43000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04315,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,52460000.0,3675817.206517916,4626363.031227006,8276.158581440337
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-14T17:25:43Z,2022-12-14T17:25:43Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,90859280.95902762,116615310.8795708,218878.76084402204
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-06T12:03:12Z,2022-12-06T12:03:12Z,2023-02-08,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40217502.957147084,84367843.47853549,213541.61967274547
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,650000000,USD,Constant,USD,OIS,A004,650000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.02135,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,650000000.0,25180904.80160522,61067653.858959906,103749.39860258251
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-06T12:03:12Z,2022-12-06T12:03:12Z,2023-02-08,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40217502.957147084,84367843.47853549,213541.61967274547
NEWT,IR,Y,False,CASH,2022-12-13,TRAD,2022-12-09T12:41:01Z,2022-12-09T12:41:01Z,2023-12-13,Swap,A004,A004,18000000,USD,Constant,USD,OIS,A004,18000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0484,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,18000000.0,1782870.6784934052,2044025.7828148282,3742.667572805658
NEWT,IR,Y,False,CASH,2023-06-14,TRAD,2022-12-09T12:41:01Z,2022-12-09T12:41:01Z,2023-07-26,Swap,A004,A004,160000000,USD,Constant,USD,OIS,A004,160000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04928,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,160000000.0,16042772.775448449,18120755.82317948,33083.43146182224
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-13T13:38:47Z,2022-12-13T13:38:47Z,2023-12-15,Swap,A004,A004,260000000,USD,Constant,USD,OIS,A004,260000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.048177,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,260000000.0,25628975.356415145,29516052.566594277,54029.35864352435
