action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053955,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91414753.61065964,63798895.8127674,169080.6670744419
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-27T12:10:26Z,2023-09-27T12:10:26Z,2028-02-29,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0436787,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,19235061.346183524,14704022.83633732,42137.63924993016
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-27T12:10:26Z,2023-09-27T12:10:26Z,2049-02-15,Swap,A004,A004,71000000.0,USD,Constant,USD,OIS,A004,71000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0403635,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,71000000.0,3913989.5094126156,3485002.7413365953,7844.459973639809
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-09-28T11:16:11Z,2023-09-28T11:16:11Z,2023-12-14,Swap,A005,A005,3600000000.0,GBP,Constant,GBP,OIS,A005,3600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0539,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4392000000.0,386735386.50089645,270179742.63115156,715962.3602952361
NEWT,IR,N,False,CASH,2023-10-02,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-10-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.043098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,428883.0077371497,345959.78035668307,902.2089032162912
NEWT,IR,N,False,CASH,2023-10-02,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-10-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.043098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,428883.0077371497,345959.78035668307,902.2089032162912
NEWT,IR,N,False,CASH,2023-03-30,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-03-30,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03265,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,344982.2440357938,351305.59117626015,937.829496502236
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-29T12:59:22Z,2023-09-29T12:59:22Z,2030-08-31,Swap,A004,A004,35000000.0,USD,Constant,USD,OIS,A004,35000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0422466,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,YEAR,YEAR,35000000.0,2620756.9407810858,2083989.8527815966,5805.17365942453
NEWT,IR,N,False,CASH,2053-05-08,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2063-05-08,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0247,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,170000000.0,3250371.8226341307,3704940.2978301654,721.2009590128437
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2052-11-01,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.04055,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,23000000.0,1259639.6484790728,1123411.468145058,2618.5524971159175
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2052-11-01,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0320005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,23000000.0,1059062.2895531124,1123411.468145058,2618.5524971159175
NEWT,IR,N,False,CASH,2053-05-08,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2063-05-08,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0183,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,170000000.0,2476605.7091499777,3704940.2978301654,721.2009590128437
NEWT,IR,N,False,CASH,2023-06-08,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-08,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02615,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,387191.54084876284,477174.34605372045,1087.4517868345138
NEWT,IR,N,False,CASH,2023-06-06,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-06,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,506586.78781660035,477270.94278167887,1087.9245211964007
NEWT,IR,N,False,CASH,2023-06-06,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-06,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.04024,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,20000000.0,1065576.4570479763,954541.8855633577,2175.8490423928015
NEWT,IR,N,False,CASH,2023-12-19,TRAD,2023-09-29T08:30:57Z,2023-09-29T08:30:57Z,2028-12-19,Swap,A004,A004,21000000.0,EUR,Constant,EUR,OIS,A004,21000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 5y,0.0314,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,22050000.0,1216846.885328237,1263270.0108945018,3570.8788318370935
