action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:55:19Z,2023-09-26T11:55:19Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053935,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91411638.42627642,63779528.03172269,504.79347024858
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053955,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91445535.39055797,63779528.03172269,504.79347024858
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-27T12:10:26Z,2023-09-27T12:10:26Z,2028-02-29,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0436787,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,19436168.568826497,12327885.856639437,2348.2225628197193
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-27T12:10:26Z,2023-09-27T12:10:26Z,2049-02-15,Swap,A004,A004,71000000.0,USD,Constant,USD,OIS,A004,71000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0403635,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,71000000.0,3984883.8507705834,2901306.624351178,2019.3866566135548
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-09-28T11:16:11Z,2023-09-28T11:16:11Z,2023-12-14,Swap,A005,A005,3600000000.0,GBP,Constant,GBP,OIS,A005,3600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0539,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4392000000.0,386864782.7077949,270097722.68344975,2209.04410725832
NEWT,IR,N,False,CASH,2023-10-02,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-10-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.043098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,258980.86261173224,173277.23396535817,0.6862411001638975
NEWT,IR,N,False,CASH,2023-10-02,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-10-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.043098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,258980.86261173224,173277.23396535817,0.6862411001638975
NEWT,IR,N,False,CASH,2023-03-30,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-03-30,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03265,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,199925.93454546775,176569.9929112031,9.37060389565886
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-29T12:59:22Z,2023-09-29T12:59:22Z,2030-08-31,Swap,A004,A004,35000000.0,USD,Constant,USD,OIS,A004,35000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0422466,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,YEAR,YEAR,35000000.0,2650970.565935325,1752594.4630237087,471.81025516986847
NEWT,IR,N,False,CASH,2053-05-08,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2063-05-08,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0247,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,170000000.0,1408060.9555496166,1643824.5156992204,4678.88766908925
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2052-11-01,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.04055,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,23000000.0,966278.904874525,682147.8694275992,63.039061246206984
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2052-11-01,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0320005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,23000000.0,762550.1379885877,682147.8694275992,63.039061246206984
NEWT,IR,N,False,CASH,2053-05-08,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2063-05-08,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0183,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,170000000.0,1043219.2504679345,1643824.5156992204,4678.88766908925
NEWT,IR,N,False,CASH,2023-06-08,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-08,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02615,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,264990.08912309486,290084.70123037306,10.033367753901985
NEWT,IR,N,False,CASH,2023-06-06,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-06,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,380588.6099443232,290143.4244899141,10.188613743812311
NEWT,IR,N,False,CASH,2023-06-06,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-06,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.04024,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,20000000.0,815706.2936969143,580286.8489798282,20.377227487624623
NEWT,IR,N,False,CASH,2023-12-19,TRAD,2023-09-29T08:30:57Z,2023-09-29T08:30:57Z,2028-12-19,Swap,A004,A004,21000000.0,EUR,Constant,EUR,OIS,A004,21000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 5y,0.0314,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,22050000.0,655209.0057579706,574662.5350908934,9.558569920947775
