action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053955,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91405502.2482336,63792439.23235523,169046.6684030369
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-27T12:10:26Z,2023-09-27T12:10:26Z,2028-02-29,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0436787,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,19233114.71813091,14702534.758767704,42129.48189056106
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-27T12:10:26Z,2023-09-27T12:10:26Z,2049-02-15,Swap,A004,A004,71000000.0,USD,Constant,USD,OIS,A004,71000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0403635,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,71000000.0,3913593.4055666476,3484650.0518401796,7842.743996653706
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-09-28T11:16:11Z,2023-09-28T11:16:11Z,2023-12-14,Swap,A005,A005,3600000000.0,GBP,Constant,GBP,OIS,A005,3600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0539,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4392000000.0,386696248.07868135,270152399.8815347,715818.3877520561
NEWT,IR,N,False,CASH,2023-10-02,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-10-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.043098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,428839.60388835904,345924.7685102742,902.0260272614541
NEWT,IR,N,False,CASH,2023-10-02,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-10-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.043098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,428839.60388835904,345924.7685102742,902.0260272614541
NEWT,IR,N,False,CASH,2023-03-30,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-03-30,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03265,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,344947.33111808554,351270.03832272283,937.641594987479
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-29T12:59:22Z,2023-09-29T12:59:22Z,2030-08-31,Swap,A004,A004,35000000.0,USD,Constant,USD,OIS,A004,35000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0422466,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,YEAR,YEAR,35000000.0,2620491.714749924,2083778.9486916242,5804.034464085009
NEWT,IR,N,False,CASH,2053-05-08,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2063-05-08,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0247,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,170000000.0,3250120.4910749337,3704653.81724499,720.158321746625
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2052-11-01,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.04055,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,23000000.0,1259512.170337372,1123297.7765773963,2617.990225565387
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2052-11-01,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0320005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,23000000.0,1058955.11025562,1123297.7765773963,2617.990225565387
NEWT,IR,N,False,CASH,2053-05-08,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2063-05-08,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0183,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,170000000.0,2476414.2082361244,3704653.81724499,720.158321746625
NEWT,IR,N,False,CASH,2023-06-08,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-08,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02615,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,387152.3562627829,477126.05502145924,1087.215474753175
NEWT,IR,N,False,CASH,2023-06-06,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-06,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,506535.52018430654,477222.6419736288,1087.688135647215
NEWT,IR,N,False,CASH,2023-06-06,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-06,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.04024,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,20000000.0,1065468.6185032397,954445.2839472576,2175.37627129443
NEWT,IR,N,False,CASH,2023-12-19,TRAD,2023-09-29T08:30:57Z,2023-09-29T08:30:57Z,2028-12-19,Swap,A004,A004,21000000.0,EUR,Constant,EUR,OIS,A004,21000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 5y,0.0314,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,22050000.0,1216723.7379028099,1263142.1653526044,3570.183009234024
