action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:55:19Z,2023-09-26T11:55:19Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053935,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91420890.40975925,63785983.30536236,488.00367407500744
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053955,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91454790.80483101,63785983.30536236,488.00367407500744
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-27T12:10:26Z,2023-09-27T12:10:26Z,2028-02-29,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0436787,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,19438135.748429272,12329133.590497922,2345.2056666146964
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-27T12:10:26Z,2023-09-27T12:10:26Z,2049-02-15,Swap,A004,A004,71000000.0,USD,Constant,USD,OIS,A004,71000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0403635,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,71000000.0,3985287.170087501,2901600.272309242,2018.8254849612713
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-09-28T11:16:11Z,2023-09-28T11:16:11Z,2023-12-14,Swap,A005,A005,3600000000.0,GBP,Constant,GBP,OIS,A005,3600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0539,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4392000000.0,386903938.1877898,270125059.8990607,2137.9488151073456
NEWT,IR,N,False,CASH,2023-10-02,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-10-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.043098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,259007.0746642072,173294.77175523044,0.7320646899170242
NEWT,IR,N,False,CASH,2023-10-02,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-10-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.043098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,259007.0746642072,173294.77175523044,0.7320646899170242
NEWT,IR,N,False,CASH,2023-03-30,TRAD,2023-09-28T07:54:40Z,2023-09-28T07:54:40Z,2033-03-30,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03265,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,199946.16951199993,176587.86396882884,9.41817819789867
NEWT,IR,N,False,CASH,2023-12-01,TRAD,2023-09-29T12:59:22Z,2023-09-29T12:59:22Z,2030-08-31,Swap,A004,A004,35000000.0,USD,Constant,USD,OIS,A004,35000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0422466,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,YEAR,YEAR,35000000.0,2651238.876801553,1752771.8471654127,471.3953591911122
NEWT,IR,N,False,CASH,2053-05-08,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2063-05-08,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0247,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,170000000.0,1408203.468657661,1643990.8909828246,4678.928412799723
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2052-11-01,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.04055,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,23000000.0,966376.7041987864,682216.911192187,63.225579755031504
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2052-11-01,Swap,A004,A004,23000000.0,USD,Constant,USD,OIS,A004,23000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0320005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,23000000.0,762627.3174528548,682216.911192187,63.225579755031504
NEWT,IR,N,False,CASH,2053-05-08,TRAD,2023-09-29T19:42:03Z,2023-09-29T19:42:03Z,2063-05-08,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0183,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,170000000.0,1043324.8371026395,1643990.8909828246,4678.928412799723
NEWT,IR,N,False,CASH,2023-06-08,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-08,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02615,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,265016.9093832925,290114.0613743395,10.110982934536878
NEWT,IR,N,False,CASH,2023-06-06,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-06,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,380627.13019834756,290172.7905773976,10.266260184056591
NEWT,IR,N,False,CASH,2023-06-06,TRAD,2023-09-29T13:09:54Z,2023-09-29T13:09:54Z,2053-06-06,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.04024,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,20000000.0,815788.853218722,580345.5811547952,20.532520368113182
NEWT,IR,N,False,CASH,2023-12-19,TRAD,2023-09-29T08:30:57Z,2023-09-29T08:30:57Z,2028-12-19,Swap,A004,A004,21000000.0,EUR,Constant,EUR,OIS,A004,21000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 5y,0.0314,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,22050000.0,655275.3209778204,574720.698016035,9.407799919485115
