action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,89250000.0,4373830.216384772,11063384.840834463,22772.072825629264
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,8400000.0,235056.89214578702,1199408.9321895044,4245.717018664582
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,2144894.140830307,10944606.506229231,38742.16779531725
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058075,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,136500000.0,3791924.7253796062,19490395.148079447,68992.90155329555
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,197213788.2992525,308391145.8608924,19380.806531190872
NEWT,IR,Y,False,CASH,2023-05-11,TRAD,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.04282,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,173803493.62812138,152743356.56590903,5828.4722136855125
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,49303447.07481313,77097786.4652231,4845.201632797718
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,197213788.2992525,308391145.8608924,19380.806531190872
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,98606894.14962626,154195572.9304462,9690.403265595436
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-03-23,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.039325,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,161232975.02983534,154289235.57196432,9940.721231639385
NEWT,IR,Y,False,CASH,2026-02-09,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2028-02-09,Swap,A005,A005,230000000.0,GBP,Constant,GBP,OIS,A005,230000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.03215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,6788407.668323314,6445803.173316531,1437.8990726871416
NEWT,IR,Y,False,CASH,2024-02-09,TRAD,2023-02-07T18:07:16Z,2023-02-07T18:07:16Z,2025-02-09,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.037888,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,8239742.444204992,7504261.4852039255,225.8652265323326
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2035-12-17,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028975,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,347695.76442495827,346024.54478349275,72.25720193149755
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.051,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,102289457.68149468,75476402.36647013,557.973954513669
NEWT,IR,Y,False,CASH,2023-05-03,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.05045,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,204939012.57382452,152867076.4551189,6156.090240627527
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2027-12-17,Swap,A004,A004,57000000.0,USD,Constant,USD,OIS,A004,57000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,57000000.0,1398236.8130532056,1606192.378232801,335.4067471930757
NEWT,IR,Y,False,CASH,2025-02-07,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2026-02-07,Swap,A005,A005,440000000.0,GBP,Constant,GBP,OIS,A005,440000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 1y,0.03373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,536800000.0,14140316.717134316,14465678.15227618,1825.5023226104677
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,20000000.0,USD,Constant,USD,Fixed-Floating,A004,20000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,20000000.0,13931192.638061572,10042902.737228278,3777.214652210474
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,2000000.0,USD,Constant,USD,Fixed-Floating,A004,2000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,2000000.0,1393119.2638061573,1004290.273722828,377.7214652210241
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,170000000.0,USD,Constant,USD,Fixed-Floating,A004,170000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,170000000.0,118415137.42352335,85364673.26644039,32106.32454380393
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,Swap,A001,,240000000.0,USD,Constant,USD,Fixed-Floating,A004,240000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,240000000.0,90418234.05657172,62252773.31148151,9498.191967755556
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,160000000.0,USD,Constant,USD,Fixed-Floating,A004,160000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,160000000.0,111449541.10449257,80343221.89782622,30217.717217683792
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,Swap,A001,,240000000.0,USD,Constant,USD,Fixed-Floating,A004,240000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.04,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,240000000.0,90418234.05657172,62252773.31148151,9498.191967755556
CORR,IR,N,False,CASH,2023-05-11,,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04282,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,173803493.62812138,152743356.56590903,5828.4722136855125
CORR,IR,N,False,CASH,2023-02-02,,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-03-23,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.039325,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,161232975.02983534,154289235.57196432,9940.721231639385
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,197213788.2992525,308391145.8608924,19380.806531190872
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,197213788.2992525,308391145.8608924,19380.806531190872
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,98606894.14962626,154195572.9304462,9690.403265595436
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024065,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,49303447.07481313,77097786.4652231,4845.201632797718
CORR,IR,N,False,CASH,2023-02-08,,2023-02-08T16:33:11Z,2023-02-08T16:33:11Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.023775,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,194837224.88322163,308391145.8608924,19380.806531190872
CORR,IR,N,False,CASH,2026-02-09,,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2028-02-09,Swap,A005,A005,230000000.0,GBP,Constant,GBP,OIS,A005,230000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.03215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,280600000.0,6788407.668323314,6445803.173316531,1437.8990726871416
CORR,IR,N,False,CASH,2025-02-07,,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2026-02-07,Swap,A005,A005,440000000.0,GBP,Constant,GBP,OIS,A005,440000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.03373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,536800000.0,14140316.717134316,14465678.15227618,1825.5023226104677
CORR,IR,N,False,CASH,2024-02-09,,2023-02-07T18:07:16Z,2023-02-07T18:07:16Z,2025-02-09,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.037888,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,8239742.444204992,7504261.4852039255,225.8652265323326
CORR,IR,N,False,CASH,2023-09-20,,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,102289457.68149468,75476402.36647013,557.973954513669
CORR,IR,N,False,CASH,2023-05-03,,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05045,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,204939012.57382452,152867076.4551189,6156.090240627527
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,700000000.0,34569878.486784205,26907838.56260691,1491.9464910551906
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T15:17:38Z,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02877,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58776015.29802597,76879538.75030546,4262.704260155559
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0482875,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,295948575.4643826,230638616.25091636,12788.112780451775
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,295994542.1082549,230638616.25091636,12788.112780451775
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,295994542.1082549,230638616.25091636,12788.112780451775
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,295994542.1082549,230638616.25091636,12788.112780451775
CORR,IR,N,False,CASH,2023-07-26,,2023-02-06T15:59:11Z,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,8786884.221154632,6451957.907293672,143.09311131667346
CORR,IR,N,False,CASH,2024-02-08,,2023-02-06T21:12:01Z,2023-02-06T21:12:01Z,2025-02-08,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.039075,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,110000000.0,4249373.457654891,3752510.504438132,111.95332099311054
CORR,IR,N,False,CASH,2023-02-01,,2023-02-01T12:17:01Z,2023-02-01T12:17:01Z,2023-03-22,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.045985,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,94279068.97702326,77152425.77128723,4991.235070317984
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,2144710.8165447656,10944606.506229231,38742.16779531725
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,52330.294001430666,299852.2330473761,1061.4292546661454
CORR,IR,N,False,CASH,2041-11-18,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-18,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,563956.9379085988,1509945.2175635213,3240.911241791444
CORR,IR,N,False,CASH,2042-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2052-03-14,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,81900000.0,773684.4571663418,9699893.961758781,21116.58632811345
CORR,IR,N,False,CASH,2041-06-19,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-19,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.002895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,211421.01424972186,2105865.0373855378,4507.730380285531
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,386035.74210096564,2098965.6313316324,7430.00478266296
CORR,IR,N,False,CASH,2041-11-11,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-11,Swap,A001,A001,29000000.0,EUR,Constant,EUR,Fixed-Floating,A004,29000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0107805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,30450000.0,1365191.489777107,3651620.351329754,7831.018536122516
CORR,IR,N,False,CASH,2041-06-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,60000000.0,EUR,Constant,EUR,Fixed-Floating,A004,60000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00487,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,63000000.0,1398969.0767270743,8283428.044117289,17698.752685189247
CORR,IR,N,False,CASH,2041-06-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01365,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,8400000.0,522818.01224707905,1104457.072548972,2359.833691358799
CORR,IR,N,False,CASH,2052-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,1.8e-05,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,2902.392474376783,4813198.6842853725,16997.43667227123
CORR,IR,N,False,CASH,2023-03-15,,2023-02-06T08:50:00Z,2023-02-06T08:50:00Z,2025-03-15,Swap,A001,A001,49000000.0,EUR,Constant,EUR,Fixed-Floating,A004,49000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.032578,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,51450000.0,3204198.4341430487,3002514.3152565286,29.64318170817569
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198228597.99678347,153759077.50061092,8525.408520311117
CORR,IR,N,False,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,16791083.836438045,13069521.587551927,724.6597242262214
