action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2022-12-22T16:11:48Z,2022-12-22T16:11:48Z,2024-12-20,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0375,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,8049017.698773807,7747544.135683418,20981.288061373867
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.03,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,126000000.0,8160301.684937396,7849563.919320868,19654.694102423266
NEWT,IR,Y,False,CASH,2029-07-05,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,49000000.0,EUR,Constant,EUR,Fixed-Floating,A004,49000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.02973,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,51450000.0,4773240.401774928,4521263.867233847,12922.163879440166
NEWT,IR,Y,False,CASH,2028-10-16,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2031-10-16,Swap,A001,A001,71000000.0,EUR,Constant,EUR,Fixed-Floating,A004,71000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0295,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,74550000.0,7005460.949498273,6627759.635117233,19619.441026683897
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000.0,EUR,Constant,EUR,Fixed-Floating,A004,60000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.02985,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,5873959.617813757,5542454.836044129,15863.04239339754
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,105000000.0,6476391.1546577215,6541303.266100723,16378.911752019078
NEWT,IR,Y,False,CASH,2029-07-05,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,24000000.0,EUR,Constant,EUR,Fixed-Floating,A004,24000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0281005,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,25200000.0,2214905.649885767,2214496.5880329045,6329.223124623764
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000.0,EUR,Constant,EUR,Fixed-Floating,A004,60000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0269705,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,5329148.461605059,5542454.836044129,15863.04239339754
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,21000000.0,EUR,Constant,EUR,Fixed-Floating,A004,21000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,22050000.0,1360042.1424781214,1373673.6858811518,3439.5714679243974
NEWT,IR,Y,False,CASH,2029-07-05,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,25000000.0,EUR,Constant,EUR,Fixed-Floating,A004,25000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0281005,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,26250000.0,2307193.3852976738,2306767.2792009423,6592.940754816402
NEWT,IR,Y,False,CASH,2028-10-16,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2031-10-16,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0079,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,8400000.0,218109.30443138522,746789.8180413783,2210.6412424432347
NEWT,IR,Y,False,CASH,2028-10-16,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2031-10-16,Swap,A001,A001,63000000.0,EUR,Constant,EUR,Fixed-Floating,A004,63000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0079,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,66150000.0,1717610.7723971587,5880969.817075855,17408.79978423938
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0215,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,650000000.0,26302523.568693627,35964818.560079455,114301.21393819898
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-12-17,Swap,A004,A004,49000000.0,USD,Constant,USD,OIS,A004,49000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0336,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,49000000.0,2986402.2902992778,2599103.149195439,8132.216081439517
NEWT,IR,Y,False,CASH,2022-06-15,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2023-06-15,Swap,A004,A004,280000000.0,USD,Constant,USD,OIS,A004,280000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04605,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,280000000.0,26502618.80215612,21743445.527111772,59569.527039606124
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2028-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 3y,0.02962,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,7572135.018103381,7942101.733525919,23326.7061182186
NEWT,IR,Y,False,CASH,2024-06-19,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2025-06-19,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0336,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,900000000.0,58111726.6378023,57308614.14927101,166543.16474968195
NEWT,IR,Y,False,CASH,2022-11-23,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-11-23,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 5y,0.03613,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,7549252.903741756,6898644.473440489,20160.022203126922
NEWT,IR,Y,False,CASH,2026-06-17,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-06-17,Swap,A004,A004,81000000.0,USD,Constant,USD,OIS,A004,81000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0302,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,81000000.0,4472828.866844233,4165907.3876549876,13541.906729097012
NEWT,IR,Y,False,CASH,2032-12-15,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2037-12-15,Swap,A001,A001,69000000.0,EUR,Constant,EUR,Fixed-Floating,A004,69000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.029065,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,72450000.0,8663999.018067513,8689773.64052779,19988.235682014376
NEWT,IR,Y,False,CASH,2037-12-16,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2042-12-16,Swap,A001,A001,160000000.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.020475,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,168000000.0,12356219.71828863,17601529.87298984,30599.064134914428
NEWT,IR,Y,False,CASH,2042-12-17,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2047-12-17,Swap,A001,A001,87000000.0,EUR,Constant,EUR,Fixed-Floating,A004,87000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.0148,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,91350000.0,4234787.997210286,8209152.063113773,10361.148551950231
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,115500000.0,5677884.803174134,22524183.797236,3545.113137651235
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-09-15,Swap,A001,A001,93000000.0,EUR,Constant,EUR,Fixed-Floating,A004,93000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,6023043.773831681,6083412.037473673,15232.387929378077
NEWT,IR,Y,False,CASH,2032-12-22,TRAD,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-12-22,Swap,A001,A001,93000000.0,EUR,Constant,EUR,Fixed-Floating,A004,93000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0286505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,6001991.231797686,6037613.497807291,14959.720249224454
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000.0,EUR,Constant,EUR,Fixed-Floating,A004,60000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.0299,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,5883380.607079631,5542454.836044129,15863.04239339754
NEWT,IR,Y,False,CASH,2032-12-27,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-12-27,Swap,A001,A001,93000000.0,EUR,Constant,EUR,Fixed-Floating,A004,93000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.02995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,6264043.81813379,6035286.10416715,14945.895956451073
NEWT,IR,Y,False,CASH,2032-09-15,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.03,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,126000000.0,8160301.684937396,7849563.919320868,19654.694102423266
NEWT,IR,Y,False,CASH,2029-07-05,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,49000000.0,EUR,Constant,EUR,Fixed-Floating,A004,49000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.02978,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,51450000.0,4780928.1914208345,4521263.867233847,12922.163879440166
NEWT,IR,Y,False,CASH,2023-03-01,TRAD,2022-12-20T11:08:13Z,2022-12-20T11:08:13Z,2027-05-31,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0352907,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,16216418.529614601,15283303.508001352,44356.47559732385
NEWT,IR,Y,False,CASH,2022-12-12,TRAD,2022-12-08T14:52:30Z,2022-12-08T14:52:30Z,2024-12-12,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.0435,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53000000.0,4563495.849101136,3810569.12715506,10521.382895851973
NEWT,IR,Y,False,CASH,2023-06-05,TRAD,2022-12-13T15:00:12Z,2022-12-13T15:00:12Z,2024-06-05,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.044295,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,64000000.0,5625531.68298666,4744932.872115667,12686.5514218444
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-13T16:00:52Z,2022-12-13T16:00:52Z,2023-12-15,Swap,A004,A004,500000000.0,USD,Constant,USD,OIS,A004,500000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.047745,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,500000000.0,48129569.03232486,38115077.395927906,102575.55854314566
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2022-12-14T07:23:45Z,2022-12-14T07:23:45Z,2024-12-20,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.036378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,7812351.096089071,7747544.135683418,20981.288061373867
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2022-12-14T10:29:54Z,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,44000000.0,GBP,Constant,GBP,OIS,A005,44000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.042952,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,53680000.0,3707658.058513144,3133855.4090320496,8575.744135577232
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2022-12-14T10:29:54Z,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,43000000.0,GBP,Constant,GBP,OIS,A005,43000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 2y,0.04315,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,52460000.0,3639433.5196506362,3062631.4224631386,8380.840859769378
NEWT,IR,Y,False,CASH,2022-12-14,TRAD,2022-12-14T17:25:43Z,2022-12-14T17:25:43Z,2023-02-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,89507059.68361586,77645847.41467541,212663.6937173009
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-06T12:03:12Z,2022-12-06T12:03:12Z,2023-02-08,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40103259.51342785,77590858.66767117,212369.29193735123
NEWT,IR,Y,False,CASH,2025-06-18,TRAD,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.02135,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,650000000.0,26120915.168837853,35964818.560079455,114301.21393819898
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-06T12:03:12Z,2022-12-06T12:03:12Z,2023-02-08,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40103259.51342785,77590858.66767117,212369.29193735123
NEWT,IR,Y,False,CASH,2022-12-13,TRAD,2022-12-09T12:41:01Z,2022-12-09T12:41:01Z,2023-12-13,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0484,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,18000000.0,1756253.985333466,1372420.5558035492,3694.194296813803
NEWT,IR,Y,False,CASH,2023-06-14,TRAD,2022-12-09T12:41:01Z,2022-12-09T12:41:01Z,2023-07-26,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04928,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,160000000.0,15940470.834065726,12178108.340226851,32719.478705199435
NEWT,IR,Y,False,CASH,2022-12-15,TRAD,2022-12-13T13:38:47Z,2022-12-13T13:38:47Z,2023-12-15,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.048177,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,260000000.0,25248742.5227553,19819840.24588251,53339.29044243321
NEWT,IR,Y,False,CASH,2022-10-31,TRAD,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 20y,0.036705,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,21000000.0,1186997.7533936247,1129434.977567074,2720.0457792573143
NEWT,IR,Y,False,CASH,2022-10-31,TRAD,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 20y,0.036351,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,11000000.0,617145.5088146542,591608.7977732292,1424.78588437289
NEWT,IR,Y,False,CASH,2022-12-16,TRAD,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-12-16,Swap,A004,A004,31000000.0,USD,Constant,USD,OIS,A004,31000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 20y,0.031534,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,31000000.0,1549972.1319934893,1659517.2116585262,3976.4523290384095
NEWT,IR,Y,False,CASH,2032-12-15,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2037-12-15,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.029065,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,3515825.6884911647,3526284.955576495,8111.168102846015
NEWT,IR,Y,False,CASH,2037-12-16,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2042-12-16,Swap,A001,A001,63000000.0,EUR,Constant,EUR,Fixed-Floating,A004,63000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.020475,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,66150000.0,4865261.514076147,6930602.387489751,12048.381503120996
NEWT,IR,Y,False,CASH,2042-12-17,TRAD,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2047-12-17,Swap,A001,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,A004,35000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.0148,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,36750000.0,1703650.3437052872,3302532.4391837018,4168.2781530842185
NEWT,IR,Y,False,CASH,2027-12-27,TRAD,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-12-27,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.02958,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,21000000.0,2946130.9084440223,2793286.541236904,8194.126127096359
NEWT,IR,Y,False,CASH,2023-03-31,TRAD,2022-12-29T14:59:34Z,2022-12-29T14:59:34Z,2032-11-15,Swap,A004,A004,62000000.0,USD,Constant,USD,OIS,A004,62000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0350425,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,9.0,YEAR,YEAR,62000000.0,3843113.809577617,3661978.6897961665,9943.223691410385
NEWT,IR,Y,False,CASH,2022-12-28,TRAD,2022-12-23T01:02:59Z,2022-12-23T01:02:59Z,2042-12-28,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 20y,0.03307,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,10000000.0,518338.9604316603,534678.3787415874,1279.4715792048955
NEWT,IR,Y,False,CASH,2023-01-24,TRAD,2022-12-14T20:20:46Z,2022-12-14T20:20:46Z,2024-01-24,Swap,A004,A004,250000000.0,USD,Constant,USD,OIS,A004,250000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.0477211,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,250000000.0,23955829.548063193,18980544.251281552,50879.58026179671
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-15T08:07:00Z,2022-12-15T08:07:00Z,2023-02-08,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0193325,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,892500000.0,16940920.947605204,32976114.933760248,90256.949073378
NEWT,IR,Y,False,CASH,2023-03-31,TRAD,2022-12-16T12:46:50Z,2022-12-16T12:46:50Z,2048-05-15,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0296434,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,87000000.0,3899241.8769414555,4376679.886934043,10132.992457387969
NEWT,IR,Y,False,CASH,2041-11-18,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,13650000.0,856972.5777067834,2151945.173261317,2507.1208112998866
NEWT,IR,Y,False,CASH,2041-11-18,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,99000000.0,EUR,Constant,EUR,Fixed-Floating,A004,99000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,103950000.0,6526175.784074735,16387890.165605415,19092.68925528042
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,92000000.0,EUR,Constant,EUR,Fixed-Floating,A004,92000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.00185,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,96600000.0,1089006.4436873447,15237757.115732599,17781.134751975536
